date,security_id,price,currency
2025-12-01,SPY US Equity,583.43,USD
2025-12-02,SPY US Equity,582.42,USD
2025-12-03,SPY US Equity,586.92,USD
2025-12-04,SPY US Equity,597.7,USD
2025-12-05,SPY US Equity,595.98,USD
2025-12-08,SPY US Equity,594.27,USD
2025-12-09,SPY US Equity,605.59,USD
2025-12-10,SPY US Equity,611.15,USD
2025-12-11,SPY US Equity,607.67,USD
2025-12-12,SPY US Equity,611.6,USD
2025-12-15,SPY US Equity,608.16,USD
2025-12-16,SPY US Equity,604.73,USD
2025-12-17,SPY US Equity,606.44,USD
2025-12-18,SPY US Equity,592.64,USD
2025-12-19,SPY US Equity,580.45,USD
2025-12-22,SPY US Equity,576.51,USD
2025-12-23,SPY US Equity,569.5,USD
2025-12-24,SPY US Equity,571.61,USD
2025-12-25,SPY US Equity,565.38,USD
2025-12-26,SPY US Equity,555.84,USD
2025-12-29,SPY US Equity,565.66,USD
2025-12-30,SPY US Equity,564.09,USD
2025-12-31,SPY US Equity,564.51,USD
2026-01-01,SPY US Equity,554.9,USD
2026-01-02,SPY US Equity,551.24,USD
2026-01-05,SPY US Equity,551.94,USD
2026-01-06,SPY US Equity,544.33,USD
2026-01-07,SPY US Equity,546.75,USD
2026-01-08,SPY US Equity,542.78,USD
2026-01-09,SPY US Equity,540.85,USD
2026-01-12,SPY US Equity,536.92,USD
2026-01-13,SPY US Equity,548.94,USD
2026-01-14,SPY US Equity,548.82,USD
2026-01-15,SPY US Equity,541.86,USD
2026-01-16,SPY US Equity,547.19,USD
2026-01-19,SPY US Equity,539.19,USD
2026-01-20,SPY US Equity,540.51,USD
2026-01-21,SPY US Equity,527.91,USD
2026-01-22,SPY US Equity,519.52,USD
2026-01-23,SPY US Equity,520.71,USD
2026-01-26,SPY US Equity,525.31,USD
2026-01-27,SPY US Equity,526.36,USD
2026-01-28,SPY US Equity,525.59,USD
2026-01-29,SPY US Equity,523.65,USD
2026-01-30,SPY US Equity,514.41,USD
2026-02-02,SPY US Equity,509.95,USD
2026-02-03,SPY US Equity,507.1,USD
2026-02-04,SPY US Equity,513.54,USD
2026-02-05,SPY US Equity,515.62,USD
